source_idx: 4
h_value: 11.063386

points:
0.000000, 9.988892, -16.162367, 38.654435
0.000000, 9.988892, 16.162367, 38.654435
0.000000, -9.988892, 16.162367, 21.035826
-9.988892, 16.162367, 0.000000, 38.654436
-9.988892, -16.162367, 0.000000, 0.000000
9.988892, 16.162367, 0.000000, 59.690260
9.988892, -16.162367, 0.000000, 21.035825
0.000000, -9.988892, -16.162367, 21.035826
16.162367, 0.000000, 9.988892, 38.654435
-16.162367, 0.000000, 9.988892, 21.035826
-16.162367, 0.000000, -9.988892, 21.035826
16.162367, 0.000000, -9.988892, 38.654435
5.871323, 15.371323, -9.500000, 49.172348
-5.871323, 15.371323, -9.500000, 40.363043
0.000000, 19.000000, 0.000000, 49.172348
-5.871323, 15.371323, 9.500000, 40.363043
5.871323, 15.371323, 9.500000, 49.172348
0.000000, 0.000000, 19.000000, 29.845130
-9.500000, 5.871323, 15.371323, 29.845130
-9.500000, -5.871323, 15.371323, 19.327218
9.500000, 5.871323, 15.371323, 40.363043
9.500000, -5.871323, 15.371323, 29.845130
0.000000, 0.000000, -19.000000, 29.845130
9.500000, 5.871323, -15.371323, 40.363043
9.500000, -5.871323, -15.371323, 29.845130
-9.500000, 5.871323, -15.371323, 29.845130
-9.500000, -5.871323, -15.371323, 19.327218
5.871323, -15.371323, 9.500000, 19.327217
-5.871323, -15.371323, 9.500000, 10.517913
0.000000, -19.000000, 0.000000, 10.517912
-5.871323, -15.371323, -9.500000, 10.517913
5.871323, -15.371323, -9.500000, 19.327217
-15.371323, 9.500000, 5.871323, 29.845131
-15.371323, 9.500000, -5.871323, 29.845131
-19.000000, 0.000000, 0.000000, 19.327218
-15.371323, -9.500000, -5.871323, 10.517913
-15.371323, -9.500000, 5.871323, 10.517913
15.371323, 9.500000, -5.871323, 49.172347
15.371323, 9.500000, 5.871323, 49.172347
19.000000, 0.000000, 0.000000, 40.363043
15.371323, -9.500000, 5.871323, 29.845130
15.371323, -9.500000, -5.871323, 29.845130

graph:
0, 12, 10.384129
0, 13, 10.384129
0, 22, 10.384129
0, 23, 10.384129
0, 25, 10.384129
1, 15, 10.384129
1, 16, 10.384129
1, 17, 10.384129
1, 18, 10.384129
1, 20, 10.384129
2, 17, 10.384129
2, 19, 10.384129
2, 21, 10.384129
2, 27, 10.384129
2, 28, 10.384129
3, 13, 10.384129
3, 14, 10.384129
3, 15, 10.384129
3, 32, 10.384129
3, 33, 10.384129
4, 28, 10.384129
4, 29, 10.384129
4, 30, 10.384129
4, 35, 10.384129
4, 36, 10.384129
5, 12, 10.384129
5, 14, 10.384129
5, 16, 10.384129
5, 37, 10.384129
5, 38, 10.384129
6, 27, 10.384129
6, 29, 10.384129
6, 31, 10.384129
6, 40, 10.384129
6, 41, 10.384129
7, 22, 10.384129
7, 24, 10.384129
7, 26, 10.384129
7, 30, 10.384129
7, 31, 10.384129
8, 20, 10.384129
8, 21, 10.384129
8, 38, 10.384129
8, 39, 10.384129
8, 40, 10.384129
9, 18, 10.384129
9, 19, 10.384129
9, 32, 10.384129
9, 34, 10.384129
9, 36, 10.384129
10, 25, 10.384129
10, 26, 10.384129
10, 33, 10.384129
10, 34, 10.384129
10, 35, 10.384129
11, 23, 10.384129
11, 24, 10.384129
11, 37, 10.384129
11, 39, 10.384129
11, 41, 10.384129
12, 13, 11.742645
12, 14, 11.742646
12, 23, 11.742645
12, 37, 11.742645
13, 14, 11.742646
13, 25, 11.742645
13, 33, 11.742645
14, 15, 11.742646
14, 16, 11.742646
15, 16, 11.742645
15, 18, 11.742645
15, 32, 11.742645
16, 20, 11.742645
16, 38, 11.742645
17, 18, 11.742645
17, 19, 11.742645
17, 20, 11.742645
17, 21, 11.742645
18, 19, 11.742645
18, 32, 11.742646
19, 28, 11.742645
19, 36, 11.742646
20, 21, 11.742645
20, 38, 11.742646
21, 27, 11.742645
21, 40, 11.742646
22, 23, 11.742645
22, 24, 11.742645
22, 25, 11.742645
22, 26, 11.742645
23, 24, 11.742645
23, 37, 11.742646
24, 31, 11.742645
24, 41, 11.742646
25, 26, 11.742645
25, 33, 11.742646
26, 30, 11.742645
26, 35, 11.742646
27, 28, 11.742645
27, 29, 11.742646
27, 40, 11.742645
28, 29, 11.742646
28, 36, 11.742645
29, 30, 11.742646
29, 31, 11.742646
30, 31, 11.742645
30, 35, 11.742645
31, 41, 11.742645
32, 33, 11.742645
32, 34, 11.742645
33, 34, 11.742645
34, 35, 11.742645
34, 36, 11.742645
35, 36, 11.742645
37, 38, 11.742645
37, 39, 11.742645
38, 39, 11.742645
39, 40, 11.742645
39, 41, 11.742645
40, 41, 11.742645
